study	participant_id	generator	rate	trial	sequence	type	terminal_streak_length	prediction_raw	prediction_recode
1B	170	analyst	unknown	1	01011110	filler	1	1	0
1B	170	analyst	unknown	2	01010111	target	3	0	0
1B	170	analyst	unknown	3	01000000	target	6	0	1
1B	170	analyst	unknown	4	10101111	target	4	1	1
1B	170	analyst	unknown	5	11010010	filler	1	1	0
1B	170	analyst	unknown	6	11110010	filler	1	0	1
1B	170	analyst	unknown	7	01011101	filler	1	1	1
1B	170	analyst	unknown	8	11011111	target	5	1	1
1B	170	analyst	unknown	9	01010010	filler	1	1	0
1B	170	analyst	unknown	10	11000110	filler	1	0	1
1B	170	analyst	unknown	11	11111010	filler	1	1	0
1B	170	analyst	unknown	12	01101010	filler	1	1	0
1B	170	analyst	unknown	13	10001010	filler	1	0	1
1B	170	analyst	unknown	14	10000000	target	7	0	1
1B	170	analyst	unknown	15	10100110	filler	1	1	0
1B	170	analyst	unknown	16	00001101	filler	1	0	0
1B	170	analyst	unknown	17	11011001	filler	1	1	1
1B	170	analyst	unknown	18	01001011	target	2	0	0
1B	171	stock	unknown	1	01011101	filler	1	1	1
1B	171	stock	unknown	2	01010111	target	3	0	0
1B	171	stock	unknown	3	11111101	filler	1	1	1
1B	171	stock	unknown	4	10100110	filler	1	0	1
1B	171	stock	unknown	5	00100000	target	5	0	1
1B	171	stock	unknown	6	11010010	filler	1	1	0
1B	171	stock	unknown	7	00110101	filler	1	0	0
1B	171	stock	unknown	8	01011110	filler	1	0	1
1B	171	stock	unknown	9	01001011	target	2	0	0
1B	171	stock	unknown	10	00111111	target	6	1	1
1B	171	stock	unknown	11	11110010	filler	1	1	0
1B	171	stock	unknown	12	11101010	filler	1	1	0
1B	171	stock	unknown	13	10000101	filler	1	0	0
1B	171	stock	unknown	14	01000001	filler	1	1	1
1B	171	stock	unknown	15	01010000	target	4	0	1
1B	171	stock	unknown	16	01111111	target	7	1	1
1B	171	stock	unknown	17	10101010	filler	1	1	0
1B	171	stock	unknown	18	01010010	filler	1	1	0
1B	172	bingo	unknown	1	10101010	filler	1	1	0
1B	172	bingo	unknown	2	11000000	target	6	1	0
1B	172	bingo	unknown	3	11111010	filler	1	1	0
1B	172	bingo	unknown	4	01000001	filler	1	0	0
1B	172	bingo	unknown	5	01010010	filler	1	1	0
1B	172	bingo	unknown	6	01001011	target	2	0	0
1B	172	bingo	unknown	7	01110010	filler	1	1	0
1B	172	bingo	unknown	8	00110110	filler	1	0	1
1B	172	bingo	unknown	9	00100000	target	5	1	0
1B	172	bingo	unknown	10	10000001	filler	1	0	0
1B	172	bingo	unknown	11	11101010	filler	1	1	0
1B	172	bingo	unknown	12	10000101	filler	1	0	0
1B	172	bingo	unknown	13	10000000	target	7	0	1
1B	172	bingo	unknown	14	01010111	target	3	1	1
1B	172	bingo	unknown	15	01000101	filler	1	0	0
1B	172	bingo	unknown	16	11000110	filler	1	1	0
1B	172	bingo	unknown	17	11010000	target	4	0	1
1B	172	bingo	unknown	18	11010010	filler	1	0	1
1B	173	bingo	unknown	1	11111010	filler	1	1	0
1B	173	bingo	unknown	2	00001101	filler	1	0	0
1B	173	bingo	unknown	3	01111111	target	7	0	0
1B	173	bingo	unknown	4	01000000	target	6	0	1
1B	173	bingo	unknown	5	10101111	target	4	1	1
1B	173	bingo	unknown	6	01110010	filler	1	0	1
1B	173	bingo	unknown	7	01011110	filler	1	0	1
1B	173	bingo	unknown	8	10000001	filler	1	0	0
1B	173	bingo	unknown	9	10001010	filler	1	1	0
1B	173	bingo	unknown	10	01001011	target	2	1	1
1B	173	bingo	unknown	11	01010111	target	3	0	0
1B	173	bingo	unknown	12	10000101	filler	1	0	0
1B	173	bingo	unknown	13	10100110	filler	1	0	1
1B	173	bingo	unknown	14	11010010	filler	1	1	0
1B	173	bingo	unknown	15	01000101	filler	1	0	0
1B	173	bingo	unknown	16	11001101	filler	1	0	0
1B	173	bingo	unknown	17	00110110	filler	1	0	1
1B	173	bingo	unknown	18	11011111	target	5	1	1
1B	174	analyst	unknown	1	10101010	filler	1	1	0
1B	174	analyst	unknown	2	10001010	filler	1	0	1
1B	174	analyst	unknown	3	10000000	target	7	0	1
1B	174	analyst	unknown	4	10100000	target	5	0	1
1B	174	analyst	unknown	5	01010111	target	3	1	1
1B	174	analyst	unknown	6	11010010	filler	1	0	1
1B	174	analyst	unknown	7	00110101	filler	1	1	1
1B	174	analyst	unknown	8	00001101	filler	1	1	1
1B	174	analyst	unknown	9	01010010	filler	1	0	1
1B	174	analyst	unknown	10	00111111	target	6	1	1
1B	174	analyst	unknown	11	01000101	filler	1	0	0
1B	174	analyst	unknown	12	01010101	filler	1	0	0
1B	174	analyst	unknown	13	00101111	target	4	1	1
1B	174	analyst	unknown	14	01011110	filler	1	1	0
1B	174	analyst	unknown	15	01010100	target	2	1	0
1B	174	analyst	unknown	16	01011101	filler	1	1	1
1B	174	analyst	unknown	17	01101010	filler	1	1	0
1B	174	analyst	unknown	18	10100110	filler	1	0	1
1B	175	bingo	unknown	1	01010010	filler	1	1	0
1B	175	bingo	unknown	2	11011111	target	5	1	1
1B	175	bingo	unknown	3	01111111	target	7	0	0
1B	175	bingo	unknown	4	11111101	filler	1	1	1
1B	175	bingo	unknown	5	00110110	filler	1	0	1
1B	175	bingo	unknown	6	01110010	filler	1	1	0
1B	175	bingo	unknown	7	01010000	target	4	0	1
1B	175	bingo	unknown	8	01101010	filler	1	1	0
1B	175	bingo	unknown	9	01001011	target	2	1	1
1B	175	bingo	unknown	10	11000110	filler	1	0	1
1B	175	bingo	unknown	11	10001010	filler	1	1	0
1B	175	bingo	unknown	12	10000001	filler	1	1	1
1B	175	bingo	unknown	13	00110101	filler	1	1	1
1B	175	bingo	unknown	14	11000000	target	6	1	0
1B	175	bingo	unknown	15	10000101	filler	1	0	0
1B	175	bingo	unknown	16	10101000	target	3	1	0
1B	175	bingo	unknown	17	11001101	filler	1	0	0
1B	175	bingo	unknown	18	00001101	filler	1	1	1
1B	176	analyst	unknown	1	10000001	filler	1	0	0
1B	176	analyst	unknown	2	11101010	filler	1	1	0
1B	176	analyst	unknown	3	01000101	filler	1	0	0
1B	176	analyst	unknown	4	10101111	target	4	0	0
1B	176	analyst	unknown	5	01110010	filler	1	1	0
1B	176	analyst	unknown	6	01000000	target	6	0	1
1B	176	analyst	unknown	7	10000101	filler	1	0	0
1B	176	analyst	unknown	8	11110010	filler	1	1	0
1B	176	analyst	unknown	9	01011101	filler	1	1	1
1B	176	analyst	unknown	10	01001011	target	2	0	0
1B	176	analyst	unknown	11	11011111	target	5	1	1
1B	176	analyst	unknown	12	01010111	target	3	1	1
1B	176	analyst	unknown	13	10000000	target	7	0	1
1B	176	analyst	unknown	14	11011001	filler	1	1	1
1B	176	analyst	unknown	15	11111010	filler	1	1	0
1B	176	analyst	unknown	16	11001101	filler	1	1	1
1B	176	analyst	unknown	17	01011110	filler	1	1	0
1B	176	analyst	unknown	18	00110110	filler	1	1	0
1B	177	stock	unknown	1	11000110	filler	1	0	1
1B	177	stock	unknown	2	01101010	filler	1	1	0
1B	177	stock	unknown	3	10100000	target	5	0	1
1B	177	stock	unknown	4	10000000	target	7	0	1
1B	177	stock	unknown	5	10000001	filler	1	1	1
1B	177	stock	unknown	6	11010000	target	4	1	0
1B	177	stock	unknown	7	10101000	target	3	1	0
1B	177	stock	unknown	8	11111010	filler	1	1	0
1B	177	stock	unknown	9	11101010	filler	1	1	0
1B	177	stock	unknown	10	01010100	target	2	1	0
1B	177	stock	unknown	11	11111101	filler	1	1	1
1B	177	stock	unknown	12	10000101	filler	1	0	0
1B	177	stock	unknown	13	01010010	filler	1	0	1
1B	177	stock	unknown	14	10100110	filler	1	0	1
1B	177	stock	unknown	15	01110010	filler	1	1	0
1B	177	stock	unknown	16	00110110	filler	1	0	1
1B	177	stock	unknown	17	01000101	filler	1	0	0
1B	177	stock	unknown	18	10111111	target	6	1	1
1B	178	bingo	unknown	1	11010010	filler	1	1	0
1B	178	bingo	unknown	2	11101010	filler	1	1	0
1B	178	bingo	unknown	3	10100110	filler	1	1	0
1B	178	bingo	unknown	4	01011101	filler	1	1	1
1B	178	bingo	unknown	5	00110101	filler	1	1	1
1B	178	bingo	unknown	6	10101011	target	2	0	0
1B	178	bingo	unknown	7	01101010	filler	1	1	0
1B	178	bingo	unknown	8	01011110	filler	1	1	0
1B	178	bingo	unknown	9	11011001	filler	1	1	1
1B	178	bingo	unknown	10	10101000	target	3	1	0
1B	178	bingo	unknown	11	01000000	target	6	0	1
1B	178	bingo	unknown	12	01011111	target	5	1	1
1B	178	bingo	unknown	13	01000001	filler	1	0	0
1B	178	bingo	unknown	14	00101111	target	4	0	0
1B	178	bingo	unknown	15	00110110	filler	1	1	0
1B	178	bingo	unknown	16	10001010	filler	1	0	1
1B	178	bingo	unknown	17	01111111	target	7	1	1
1B	178	bingo	unknown	18	11110010	filler	1	1	0
1B	179	analyst	unknown	1	00110110	filler	1	1	0
1B	179	analyst	unknown	2	00001101	filler	1	0	0
1B	179	analyst	unknown	3	01011101	filler	1	1	1
1B	179	analyst	unknown	4	01101010	filler	1	1	0
1B	179	analyst	unknown	5	11000110	filler	1	0	1
1B	179	analyst	unknown	6	10101011	target	2	0	0
1B	179	analyst	unknown	7	10101111	target	4	1	1
1B	179	analyst	unknown	8	10000101	filler	1	1	1
1B	179	analyst	unknown	9	01000101	filler	1	0	0
1B	179	analyst	unknown	10	01010010	filler	1	0	1
1B	179	analyst	unknown	11	01011111	target	5	1	1
1B	179	analyst	unknown	12	10100111	target	3	1	1
1B	179	analyst	unknown	13	11111010	filler	1	1	0
1B	179	analyst	unknown	14	11111101	filler	1	1	1
1B	179	analyst	unknown	15	10000000	target	7	0	1
1B	179	analyst	unknown	16	01000000	target	6	0	1
1B	179	analyst	unknown	17	11101010	filler	1	1	0
1B	179	analyst	unknown	18	11010010	filler	1	1	0
1B	180	stock	unknown	1	01110010	filler	1	1	0
1B	180	stock	unknown	2	10100000	target	5	0	1
1B	180	stock	unknown	3	10111111	target	6	1	1
1B	180	stock	unknown	4	01010010	filler	1	0	1
1B	180	stock	unknown	5	01011110	filler	1	1	0
1B	180	stock	unknown	6	01010000	target	4	0	1
1B	180	stock	unknown	7	10000001	filler	1	0	0
1B	180	stock	unknown	8	11001101	filler	1	1	1
1B	180	stock	unknown	9	10101011	target	2	1	1
1B	180	stock	unknown	10	11101010	filler	1	1	0
1B	180	stock	unknown	11	01011101	filler	1	1	1
1B	180	stock	unknown	12	10101000	target	3	0	1
1B	180	stock	unknown	13	00110101	filler	1	1	1
1B	180	stock	unknown	14	01000001	filler	1	1	1
1B	180	stock	unknown	15	11111101	filler	1	1	1
1B	180	stock	unknown	16	01111111	target	7	1	1
1B	180	stock	unknown	17	00001101	filler	1	1	1
1B	180	stock	unknown	18	11011001	filler	1	0	0
1B	181	analyst	unknown	1	01110010	filler	1	1	0
1B	181	analyst	unknown	2	01111111	target	7	1	1
1B	181	analyst	unknown	3	01010101	filler	1	0	0
1B	181	analyst	unknown	4	11111010	filler	1	1	0
1B	181	analyst	unknown	5	01010111	target	3	1	1
1B	181	analyst	unknown	6	11011111	target	5	1	1
1B	181	analyst	unknown	7	11101010	filler	1	1	0
1B	181	analyst	unknown	8	01011101	filler	1	0	0
1B	181	analyst	unknown	9	01101010	filler	1	1	0
1B	181	analyst	unknown	10	00001101	filler	1	0	0
1B	181	analyst	unknown	11	10101011	target	2	0	0
1B	181	analyst	unknown	12	11000000	target	6	0	1
1B	181	analyst	unknown	13	01000101	filler	1	0	0
1B	181	analyst	unknown	14	10000101	filler	1	0	0
1B	181	analyst	unknown	15	00101111	target	4	1	1
1B	181	analyst	unknown	16	10000001	filler	1	0	0
1B	181	analyst	unknown	17	01000001	filler	1	0	0
1B	181	analyst	unknown	18	11110010	filler	1	0	1
1B	182	stock	unknown	1	01000001	filler	1	0	0
1B	182	stock	unknown	2	11101010	filler	1	1	0
1B	182	stock	unknown	3	11111010	filler	1	1	0
1B	182	stock	unknown	4	11011001	filler	1	0	0
1B	182	stock	unknown	5	00111111	target	6	1	1
1B	182	stock	unknown	6	01011000	target	3	0	1
1B	182	stock	unknown	7	01111111	target	7	1	1
1B	182	stock	unknown	8	10000101	filler	1	0	0
1B	182	stock	unknown	9	10101010	filler	1	1	0
1B	182	stock	unknown	10	10101011	target	2	1	1
1B	182	stock	unknown	11	11000110	filler	1	0	1
1B	182	stock	unknown	12	11011111	target	5	1	1
1B	182	stock	unknown	13	01010010	filler	1	0	1
1B	182	stock	unknown	14	10100110	filler	1	0	1
1B	182	stock	unknown	15	11001101	filler	1	1	1
1B	182	stock	unknown	16	10101111	target	4	1	1
1B	182	stock	unknown	17	10001010	filler	1	0	1
1B	182	stock	unknown	18	01000101	filler	1	0	0
1B	183	bingo	unknown	1	10000101	filler	1	0	0
1B	183	bingo	unknown	2	10100111	target	3	1	1
1B	183	bingo	unknown	3	11000110	filler	1	0	1
1B	183	bingo	unknown	4	11010000	target	4	0	1
1B	183	bingo	unknown	5	10101010	filler	1	0	1
1B	183	bingo	unknown	6	11011001	filler	1	1	1
1B	183	bingo	unknown	7	00001101	filler	1	0	0
1B	183	bingo	unknown	8	01011101	filler	1	1	1
1B	183	bingo	unknown	9	00111111	target	6	1	1
1B	183	bingo	unknown	10	10100110	filler	1	1	0
1B	183	bingo	unknown	11	11101010	filler	1	1	0
1B	183	bingo	unknown	12	01010101	filler	1	1	1
1B	183	bingo	unknown	13	01010100	target	2	0	1
1B	183	bingo	unknown	14	01011111	target	5	1	1
1B	183	bingo	unknown	15	11010010	filler	1	1	0
1B	183	bingo	unknown	16	10000000	target	7	0	1
1B	183	bingo	unknown	17	01101010	filler	1	1	0
1B	183	bingo	unknown	18	11001101	filler	1	1	1
1B	184	bingo	unknown	1	00001101	filler	1	0	0
1B	184	bingo	unknown	2	01001011	target	2	0	0
1B	184	bingo	unknown	3	10000000	target	7	0	1
1B	184	bingo	unknown	4	11101010	filler	1	0	1
1B	184	bingo	unknown	5	00110110	filler	1	1	0
1B	184	bingo	unknown	6	01101010	filler	1	0	1
1B	184	bingo	unknown	7	10111111	target	6	1	1
1B	184	bingo	unknown	8	01010101	filler	1	0	0
1B	184	bingo	unknown	9	11111101	filler	1	1	1
1B	184	bingo	unknown	10	11110010	filler	1	0	1
1B	184	bingo	unknown	11	00100000	target	5	0	1
1B	184	bingo	unknown	12	11000110	filler	1	1	0
1B	184	bingo	unknown	13	10101010	filler	1	1	0
1B	184	bingo	unknown	14	01010111	target	3	0	0
1B	184	bingo	unknown	15	10101111	target	4	0	0
1B	184	bingo	unknown	16	10000101	filler	1	1	1
1B	184	bingo	unknown	17	11111010	filler	1	0	1
1B	184	bingo	unknown	18	00110101	filler	1	0	0
1B	185	analyst	unknown	1	11101010	filler	1	1	0
1B	185	analyst	unknown	2	01011000	target	3	1	0
1B	185	analyst	unknown	3	10101010	filler	1	1	0
1B	185	analyst	unknown	4	10000000	target	7	1	0
1B	185	analyst	unknown	5	00110101	filler	1	1	1
1B	185	analyst	unknown	6	01110010	filler	1	0	1
1B	185	analyst	unknown	7	01010010	filler	1	0	1
1B	185	analyst	unknown	8	11001101	filler	1	1	1
1B	185	analyst	unknown	9	10001010	filler	1	0	1
1B	185	analyst	unknown	10	10101011	target	2	0	0
1B	185	analyst	unknown	11	01101010	filler	1	1	0
1B	185	analyst	unknown	12	00001101	filler	1	1	1
1B	185	analyst	unknown	13	10100000	target	5	1	0
1B	185	analyst	unknown	14	11000110	filler	1	1	0
1B	185	analyst	unknown	15	10100110	filler	1	0	1
1B	185	analyst	unknown	16	01010000	target	4	1	0
1B	185	analyst	unknown	17	11000000	target	6	1	0
1B	185	analyst	unknown	18	00110110	filler	1	1	0
1B	186	stock	unknown	1	00001101	filler	1	1	1
1B	186	stock	unknown	2	11111010	filler	1	1	0
1B	186	stock	unknown	3	01000101	filler	1	0	0
1B	186	stock	unknown	4	01101010	filler	1	1	0
1B	186	stock	unknown	5	01001011	target	2	1	1
1B	186	stock	unknown	6	01000000	target	6	0	1
1B	186	stock	unknown	7	01010000	target	4	0	1
1B	186	stock	unknown	8	01011110	filler	1	1	0
1B	186	stock	unknown	9	10000101	filler	1	0	0
1B	186	stock	unknown	10	00100000	target	5	0	1
1B	186	stock	unknown	11	11101010	filler	1	1	0
1B	186	stock	unknown	12	10000000	target	7	0	1
1B	186	stock	unknown	13	10000001	filler	1	1	1
1B	186	stock	unknown	14	10100110	filler	1	0	1
1B	186	stock	unknown	15	01010010	filler	1	1	0
1B	186	stock	unknown	16	01011101	filler	1	1	1
1B	186	stock	unknown	17	01011000	target	3	1	0
1B	186	stock	unknown	18	11010010	filler	1	1	0
1B	187	bingo	unknown	1	00001101	filler	1	0	0
1B	187	bingo	unknown	2	01011101	filler	1	1	1
1B	187	bingo	unknown	3	11000110	filler	1	0	1
1B	187	bingo	unknown	4	00101111	target	4	1	1
1B	187	bingo	unknown	5	11101010	filler	1	1	0
1B	187	bingo	unknown	6	01010010	filler	1	0	1
1B	187	bingo	unknown	7	01110010	filler	1	1	0
1B	187	bingo	unknown	8	01010101	filler	1	0	0
1B	187	bingo	unknown	9	10111111	target	6	0	0
1B	187	bingo	unknown	10	10000101	filler	1	0	0
1B	187	bingo	unknown	11	10101010	filler	1	1	0
1B	187	bingo	unknown	12	10101011	target	2	0	0
1B	187	bingo	unknown	13	11011111	target	5	1	1
1B	187	bingo	unknown	14	11111101	filler	1	1	1
1B	187	bingo	unknown	15	01111111	target	7	1	1
1B	187	bingo	unknown	16	01010111	target	3	0	0
1B	187	bingo	unknown	17	10001010	filler	1	1	0
1B	187	bingo	unknown	18	11001101	filler	1	0	0
1B	188	analyst	unknown	1	11001101	filler	1	0	0
1B	188	analyst	unknown	2	01111111	target	7	0	0
1B	188	analyst	unknown	3	11000110	filler	1	1	0
1B	188	analyst	unknown	4	11011111	target	5	0	0
1B	188	analyst	unknown	5	00110101	filler	1	0	0
1B	188	analyst	unknown	6	01000000	target	6	1	0
1B	188	analyst	unknown	7	10101111	target	4	0	0
1B	188	analyst	unknown	8	11101010	filler	1	1	0
1B	188	analyst	unknown	9	01011000	target	3	1	0
1B	188	analyst	unknown	10	01000101	filler	1	0	0
1B	188	analyst	unknown	11	10000001	filler	1	0	0
1B	188	analyst	unknown	12	11111101	filler	1	1	1
1B	188	analyst	unknown	13	01010100	target	2	1	0
1B	188	analyst	unknown	14	11010010	filler	1	0	1
1B	188	analyst	unknown	15	10001010	filler	1	1	0
1B	188	analyst	unknown	16	01010101	filler	1	0	0
1B	188	analyst	unknown	17	01000001	filler	1	1	1
1B	188	analyst	unknown	18	01101010	filler	1	0	1
1B	189	stock	unknown	1	11101010	filler	1	1	0
1B	189	stock	unknown	2	11010000	target	4	0	1
1B	189	stock	unknown	3	10001010	filler	1	0	1
1B	189	stock	unknown	4	01011101	filler	1	1	1
1B	189	stock	unknown	5	10100110	filler	1	1	0
1B	189	stock	unknown	6	00001101	filler	1	0	0
1B	189	stock	unknown	7	01001011	target	2	0	0
1B	189	stock	unknown	8	10101000	target	3	1	0
1B	189	stock	unknown	9	11001101	filler	1	1	1
1B	189	stock	unknown	10	01011110	filler	1	1	0
1B	189	stock	unknown	11	01000000	target	6	0	1
1B	189	stock	unknown	12	01010101	filler	1	0	0
1B	189	stock	unknown	13	00110110	filler	1	1	0
1B	189	stock	unknown	14	01010010	filler	1	1	0
1B	189	stock	unknown	15	11111010	filler	1	1	0
1B	189	stock	unknown	16	01111111	target	7	1	1
1B	189	stock	unknown	17	01110010	filler	1	1	0
1B	189	stock	unknown	18	01011111	target	5	1	1
1B	190	bingo	unknown	1	10000101	filler	1	0	0
1B	190	bingo	unknown	2	01000001	filler	1	0	0
1B	190	bingo	unknown	3	01101010	filler	1	0	1
1B	190	bingo	unknown	4	10100110	filler	1	0	1
1B	190	bingo	unknown	5	11011001	filler	1	0	0
1B	190	bingo	unknown	6	11001101	filler	1	0	0
1B	190	bingo	unknown	7	10101010	filler	1	0	1
1B	190	bingo	unknown	8	01011101	filler	1	1	1
1B	190	bingo	unknown	9	00100000	target	5	0	1
1B	190	bingo	unknown	10	11010010	filler	1	0	1
1B	190	bingo	unknown	11	10000001	filler	1	0	0
1B	190	bingo	unknown	12	01011110	filler	1	1	0
1B	190	bingo	unknown	13	00101111	target	4	1	1
1B	190	bingo	unknown	14	10000000	target	7	0	1
1B	190	bingo	unknown	15	01001011	target	2	0	0
1B	190	bingo	unknown	16	01110010	filler	1	0	1
1B	190	bingo	unknown	17	01011000	target	3	0	1
1B	190	bingo	unknown	18	00111111	target	6	1	1
1B	191	analyst	unknown	1	11111101	filler	1	1	1
1B	191	analyst	unknown	2	00110101	filler	1	1	1
1B	191	analyst	unknown	3	01000101	filler	1	0	0
1B	191	analyst	unknown	4	00100000	target	5	0	1
1B	191	analyst	unknown	5	01111111	target	7	1	1
1B	191	analyst	unknown	6	01101010	filler	1	1	0
1B	191	analyst	unknown	7	01010000	target	4	0	1
1B	191	analyst	unknown	8	01011110	filler	1	1	0
1B	191	analyst	unknown	9	10000001	filler	1	0	0
1B	191	analyst	unknown	10	01110010	filler	1	0	1
1B	191	analyst	unknown	11	01011101	filler	1	1	1
1B	191	analyst	unknown	12	01010010	filler	1	0	1
1B	191	analyst	unknown	13	01010100	target	2	0	1
1B	191	analyst	unknown	14	10000101	filler	1	0	0
1B	191	analyst	unknown	15	10111111	target	6	1	1
1B	191	analyst	unknown	16	10101000	target	3	0	1
1B	191	analyst	unknown	17	10101010	filler	1	0	1
1B	191	analyst	unknown	18	11101010	filler	1	1	0
1B	192	analyst	unknown	1	10000001	filler	1	0	0
1B	192	analyst	unknown	2	11111010	filler	1	1	0
1B	192	analyst	unknown	3	10101011	target	2	0	0
1B	192	analyst	unknown	4	01000001	filler	1	0	0
1B	192	analyst	unknown	5	11111101	filler	1	1	1
1B	192	analyst	unknown	6	10100000	target	5	0	1
1B	192	analyst	unknown	7	11101010	filler	1	1	0
1B	192	analyst	unknown	8	11000110	filler	1	0	1
1B	192	analyst	unknown	9	01111111	target	7	1	1
1B	192	analyst	unknown	10	01011000	target	3	0	1
1B	192	analyst	unknown	11	01010101	filler	1	0	0
1B	192	analyst	unknown	12	01010000	target	4	0	1
1B	192	analyst	unknown	13	11010010	filler	1	0	1
1B	192	analyst	unknown	14	11000000	target	6	0	1
1B	192	analyst	unknown	15	11011001	filler	1	1	1
1B	192	analyst	unknown	16	10100110	filler	1	0	1
1B	192	analyst	unknown	17	11110010	filler	1	1	0
1B	192	analyst	unknown	18	01011110	filler	1	1	0
1B	193	stock	unknown	1	11111101	filler	1	1	1
1B	193	stock	unknown	2	11001101	filler	1	0	0
1B	193	stock	unknown	3	01111111	target	7	1	1
1B	193	stock	unknown	4	11010000	target	4	0	1
1B	193	stock	unknown	5	01000101	filler	1	0	0
1B	193	stock	unknown	6	00110110	filler	1	1	0
1B	193	stock	unknown	7	10100111	target	3	0	0
1B	193	stock	unknown	8	11011001	filler	1	1	1
1B	193	stock	unknown	9	01110010	filler	1	0	1
1B	193	stock	unknown	10	11000110	filler	1	1	0
1B	193	stock	unknown	11	10101011	target	2	1	1
1B	193	stock	unknown	12	10100110	filler	1	1	0
1B	193	stock	unknown	13	01000001	filler	1	0	0
1B	193	stock	unknown	14	01011111	target	5	1	1
1B	193	stock	unknown	15	10000101	filler	1	0	0
1B	193	stock	unknown	16	10000001	filler	1	0	0
1B	193	stock	unknown	17	11000000	target	6	0	1
1B	193	stock	unknown	18	01011101	filler	1	1	1
1B	194	bingo	unknown	1	01010010	filler	1	0	1
1B	194	bingo	unknown	2	11010010	filler	1	0	1
1B	194	bingo	unknown	3	11101010	filler	1	0	1
1B	194	bingo	unknown	4	10101010	filler	1	0	1
1B	194	bingo	unknown	5	11011111	target	5	1	1
1B	194	bingo	unknown	6	01101010	filler	1	0	1
1B	194	bingo	unknown	7	11111101	filler	1	1	1
1B	194	bingo	unknown	8	10000000	target	7	0	1
1B	194	bingo	unknown	9	10110100	target	2	0	1
1B	194	bingo	unknown	10	11000110	filler	1	0	1
1B	194	bingo	unknown	11	01011101	filler	1	1	1
1B	194	bingo	unknown	12	01000101	filler	1	0	0
1B	194	bingo	unknown	13	10100111	target	3	1	1
1B	194	bingo	unknown	14	10000101	filler	1	0	0
